"ID"	"RT"	"SD"	"DT"	"SD(2)"	"CCS"	"SD(3)"	"m/z"	"SD(4)"	"Abundance"	"RSD"	"Z"	"Freq."	"Q Score"	"Sat."	"Mark"	"sample 1"	"sample2"	"sample 3"	"sample 4"	"sample 5"	"sample 6"	"QC1"	"QC2"
2130	13.043	0.097	20.364	0.024	162.55	0.2	266.1507	3.0E-4	19379	0.66	-1	31	82.0		"False"	25987.17	38620.84	32859.64	19731.87	23203.52	0.001	17172.44	0.001
2133	11.374	0.057	21.756	0.024	172.9	0.19	299.0053	4.0E-4	19346	0.64	-1	32	65.4		"False"	19841.96	0.001	0.001	31948.97	0.001	10904.04	6483.94	40550.67
2138	10.958	0.038	24.306	0.02	191.67	0.19	378.2406	3.0E-4	19287	1.49	-1	19	64.9		"False"	34348.8	47751.23	0.001	33824.34	20469.36	0.001	0.001	0.001
2141	12.165	0.004	33.072	0.06	257.53	0.46	695.3827	7.0E-4	19230	1.57	-1	13	96.9		"False"	0.001	0.001	0.001	0.001	56110.92	47877.82	66581.7	0.001
2144	12.169	0.018	25.327	0.026	198.86	0.22	436.1671	4.0E-4	19210	1.69	-1	12	98.1		"False"	0.001	0.001	0.001	60760.63	0.001	64382.44	0.001	72591.02
2149	12.177	0.027	29.206	0.042	228.1	0.35	565.2363	6.0E-4	19161	0.94	-1	24	97.1		"False"	0.001	0.001	0.001	0.001	42160.17	51871.29	0.001	30242.76
2159	14.664	0.002	32.461	0.029	253.06	0.23	640.3327	0.0012	19089	0.67	-1	30	89.2		"False"	23774.31	22882.59	0.001	20960.5	0.001	0.001	0.001	0.001
2165	13.725	0.074	21.748	0.02	172.83	0.19	299.0054	2.0E-4	19017	0.84	-1	27	62.9		"False"	0.001	26160.63	22651.16	22368.71	17025.59	37367.77	0.001	27914.27
2167	14.807	0.041	23.954	0.028	189.03	0.22	369.2997	3.0E-4	19003	0.57	-1	34	76.8		"False"	19596.94	25834.21	22340.04	0.001	0.001	33592.2	9583.979	23958.61
2171	12.662	0.055	23.322	0.03	184.23	0.27	355.284	4.0E-4	18972	0.74	-1	33	82.4		"False"	36649.0	15471.5	12217.6	9400.964	33733.32	20031.33	12984.89	35701.08
2173	10.626	0.056	22.455	0.026	177.9	0.23	325.2373	3.0E-4	18951	0.82	-1	32	79.5		"False"	15522.27	14673.64	0.001	53378.1	16215.93	23269.15	0.001	0.001
2174	11.517	0.08	24.302	0.043	191.66	0.34	378.2402	4.0E-4	18949	1.1	-1	24	78.9		"False"	0.001	37210.3	38014.84	0.001	14792.09	52177.64	0.001	0.001
2181	11.697	0.003	25.083	0.039	197.53	0.29	399.2139	4.0E-4	18866	0.83	-1	29	100.0		"False"	0.001	0.001	0.001	9028.895	11540.85	16797.13	12861.6	15084.77
2186	13.875	0.023	21.995	0.026	174.8	0.22	299.258	4.0E-4	18841	0.64	-1	30	85.3		"False"	24087.69	27996.88	0.001	21675.88	0.001	28651.12	28641.74	28760.22
2191	12.166	0.002	34.768	0.047	270.36	0.4	761.3683	8.0E-4	18821	1.14	-1	22	100.0		"False"	0.001	0.001	0.001	0.001	25309.92	0.001	35259.95	0.001
2194	12.688	0.006	34.563	0.038	268.49	0.3	794.336	8.0E-4	18773	0.45	-1	37	98.5		"False"	24158.66	24225.31	20683.79	18046.81	10003.38	22068.18	0.001	27133.97
2196	14.918	0.068	23.252	0.032	184.0	0.29	339.1989	4.0E-4	18758	0.89	-1	27	98.6		"False"	17752.49	21579.72	25786.89	34367.1	0.001	42380.24	39237.32	54539.62
2201	14.703	0.072	22.34	0.046	177.3	0.39	311.168	3.0E-4	18697	0.84	-1	27	81.7		"False"	23927.77	0.001	0.001	0.001	0.001	24520.14	42800.53	32636.05
2209	10.194	0.059	21.23	0.027	169.01	0.23	285.1162	4.0E-4	18574	0.79	-1	30	77.4		"False"	15003.59	38725.72	0.001	36905.54	0.001	19546.63	0.001	46316.02
2214	13.337	0.005	30.412	0.068	237.3	0.55	600.2874	7.0E-4	18549	1.14	-1	25	100.0		"False"	0.001	0.001	0.001	22582.51	15301.45	17771.85	0.001	20257.86
2221	11.502	0.005	27.197	0.053	216.58	0.39	303.2319	5.0E-4	18499	1.65	-1	20	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	52279.95	77158.15
2232	12.283	0.041	24.396	0.095	195.21	0.76	265.1469	5.0E-4	18376	0.59	-1	37	97.2		"False"	18628.87	23732.95	25332.85	39683.91	28026.53	22736.65	28497.76	21203.19
2238	13.437	0.019	22.625	0.023	180.11	0.19	291.1991	3.0E-4	18340	1.17	-1	21	83.7		"False"	40629.82	0.001	0.001	0.001	46534.95	0.001	73362.7	0.001
2240	13.556	0.044	26.167	0.146	208.05	1.17	311.1676	4.0E-4	18333	0.97	-1	31	73.4		"False"	23113.3	6871.633	15688.75	35683.04	20836.23	16525.64	0.001	25258.67
2242	12.054	0.006	29.816	0.043	232.41	0.34	626.2173	0.0011	18312	1.65	-1	18	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	101369.4	39953.8
2244	13.52	0.005	25.95	0.039	203.76	0.32	442.1437	6.0E-4	18302	0.35	-1	41	100.0		"False"	24094.42	15400.09	24833.52	20867.47	26569.33	18310.92	28871.53	16642.79
2253	12.083	0.003	25.108	0.061	197.31	0.47	426.1488	5.0E-4	18251	1.02	-1	29	100.0		"False"	0.001	0.001	0.001	9121.946	14797.71	8064.677	28965.05	12342.5
2254	10.433	0.003	25.946	0.039	203.57	0.35	454.1647	5.0E-4	18249	1.11	-1	22	100.0		"False"	0.001	0.001	0.001	19799.45	26046.3	25985.51	22391.44	31097.33
2266	10.855	0.062	24.297	0.025	191.63	0.18	378.2404	3.0E-4	18183	1.08	-1	23	65.1		"False"	44260.67	0.001	28884.92	44695.22	7654.085	0.001	0.001	0.001
2276	12.335	0.052	25.179	0.036	198.26	0.3	401.2295	4.0E-4	18113	0.87	-1	30	98.6		"False"	0.001	0.001	0.001	14982.47	0.001	0.001	13691.88	36448.32
2287	13.983	0.003	31.137	0.062	242.67	0.51	638.3059	0.0011	18018	0.77	-1	29	85.6		"False"	0.001	13246.45	0.001	5418.111	0.001	15621.48	23632.74	37968.7
2289	10.974	0.003	24.16	0.033	190.16	0.22	400.1332	5.0E-4	17999	1.04	-1	28	100.0		"False"	0.001	0.001	0.001	6437.847	29824.27	5660.151	42701.43	11568.75
2293	11.393	0.152	20.972	0.034	167.33	0.27	271.227	2.0E-4	17976	0.92	-1	25	79.9		"False"	22428.75	0.001	36180.64	0.001	0.001	0.001	8617.876	41439.75
2294	14.397	0.075	19.882	0.018	159.65	0.16	234.9754	2.0E-4	17964	0.93	-1	26	60.5		"False"	35973.79	37306.56	0.001	0.001	0.001	25956.85	21859.6	0.001
2296	11.631	0.065	24.078	0.036	189.77	0.29	383.2791	4.0E-4	17962	0.76	-1	29	73.4		"False"	0.001	13942.32	31647.14	32475.15	0.001	17311.64	22577.39	32321.04
2303	14.137	0.005	30.327	0.019	236.55	0.06	608.3549	6.0E-4	17916	4.68	-1	2	98.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	256725.8	477840.6
2306	14.594	0.078	23.044	0.034	182.05	0.3	353.1991	3.0E-4	17880	0.6	-1	33	94.8		"False"	29785.79	25657.69	7324.585	20375.48	12762.61	22369.23	27521.58	25192.79
2307	12.168	0.049	27.549	0.101	215.53	0.78	517.1713	0.001	17875	1.12	-1	21	98.1		"False"	0.001	0.001	0.001	45905.16	63280.48	40602.34	0.001	47464.76
2310	12.076	0.004	26.87	0.037	210.34	0.29	500.2294	6.0E-4	17838	0.47	-1	39	100.0		"False"	17015.11	17727.92	11638.3	15479.87	14546.24	20695.8	16364.92	17110.37
2311	14.123	0.09	22.031	0.042	175.1	0.34	299.2579	4.0E-4	17828	0.7	-1	35	87.2		"False"	0.001	30412.72	0.001	22877.69	12707.87	42434.98	22319.55	28014.84
2316	14.672	0.008	23.876	0.035	188.54	0.29	362.236	3.0E-4	17776	0.45	-1	39	100.0		"False"	12690.65	14697.65	14227.86	12466.29	12590.26	12340.72	27465.26	32791.45
2318	14.503	0.028	23.164	0.062	184.08	0.48	305.2145	3.0E-4	17765	0.78	-1	30	95.2		"False"	0.001	28679.8	9483.69	31741.94	22190.2	21194.03	58923.37	11283.96
2319	14.876	0.035	29.536	0.031	230.76	0.18	562.3484	0.002	17760	4.5	-1	7	94.8		"False"	0.001	0.001	0.001	0.001	0.001	0.001	253627.8	451471.8
2320	11.485	0.043	20.819	0.031	166.16	0.25	269.2116	2.0E-4	17737	1.17	-1	19	73.3		"False"	41741.18	0.001	0.001	0.001	0.001	0.001	47308.97	46466.29
2322	12.383	0.081	22.949	0.063	182.53	0.49	298.1555	3.0E-4	17718	1.24	-1	21	71.4		"False"	0.001	17016.0	45290.48	38239.24	0.001	64035.95	6293.106	0.001
2328	14.307	0.104	23.59	0.045	187.35	0.37	311.1676	4.0E-4	17676	0.95	-1	26	82.4		"False"	35027.46	27669.94	30861.8	21461.08	0.001	0.001	0.001	0.001
2332	11.51	0.01	30.457	0.081	237.38	0.62	640.1943	9.0E-4	17633	1.48	-1	22	98.5		"False"	4659.217	0.001	7684.685	0.001	5840.638	0.001	116764.9	0.001
2333	12.441	0.057	19.59	0.019	157.97	0.16	217.0029	3.0E-4	17632	1.27	-1	17	65.1		"False"	0.001	0.001	0.001	0.001	0.001	0.001	31689.9	43578.05
2341	10.855	0.004	24.214	0.043	191.01	0.34	375.2139	4.0E-4	17516	0.88	-1	29	100.0		"False"	0.001	0.001	0.001	14571.47	11864.37	13905.11	17851.85	28679.15
2342	12.167	0.004	25.155	0.043	197.25	0.38	459.1176	6.0E-4	17513	0.76	-1	29	100.0		"False"	0.001	0.001	0.001	8937.483	20694.6	0.001	29122.64	17307.51
2343	13.19	0.004	32.76	0.03	256.57	0.25	528.3073	0.0012	17509	2.38	-1	13	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	20379.48	85770.35
2344	13.608	0.02	24.415	0.06	192.52	0.48	379.2448	5.0E-4	17490	0.72	-1	32	72.4		"False"	9927.776	12390.83	14066.94	33957.18	0.001	14007.79	0.001	14799.78
2345	12.527	0.11	24.293	0.033	191.58	0.25	378.2403	3.0E-4	17480	1.21	-1	22	64.4		"False"	43150.25	23728.3	0.001	9921.089	0.001	0.001	0.001	27471.2
2347	12.685	0.002	31.506	0.03	245.71	0.26	612.3018	5.0E-4	17475	1.2	-1	19	75.3		"False"	38126.29	35860.93	0.001	27404.81	0.001	22618.79	0.001	47969.24
2349	10.973	0.004	22.358	0.036	177.74	0.27	299.2007	4.0E-4	17445	0.85	-1	30	100.0		"False"	0.001	0.001	0.001	11436.65	13993.57	13134.01	20491.18	27303.48
2353	12.153	0.047	24.313	0.097	192.92	0.81	320.2304	5.0E-4	17418	1.74	-1	15	92.7		"False"	0.001	0.001	0.001	4398.097	0.001	0.001	0.001	49528.55
2358	14.983	0.064	25.422	0.061	200.11	0.47	405.3025	6.0E-4	17395	0.95	-1	24	66.5		"False"	0.001	0.001	0.001	22683.53	0.001	38465.49	40112.97	32476.76
2362	11.459	0.072	24.32	0.058	191.79	0.48	378.2398	8.0E-4	17377	1.18	-1	21	78.2		"False"	0.001	41812.09	14366.05	0.001	27307.63	33495.26	0.001	0.001
2370	10.74	0.017	20.929	0.025	166.97	0.21	271.2271	2.0E-4	17293	0.75	-1	28	87.7		"False"	28630.77	28955.97	21592.67	25824.98	28514.34	28739.08	0.001	31512.6
2372	12.29	0.07	21.765	0.025	172.96	0.19	299.0053	4.0E-4	17289	0.89	-1	25	64.8		"False"	34756.14	40221.11	27491.2	32134.64	0.001	23722.11	0.001	42095.1
2376	12.685	0.005	31.868	0.049	248.53	0.37	626.2745	5.0E-4	17277	0.68	-1	37	100.0		"False"	14307.59	8439.308	30615.89	5995.944	16190.22	6709.335	47559.9	13187.54
2384	14.529	0.041	32.266	0.163	257.7	1.33	293.178	6.0E-4	17213	0.65	-1	36	96.8		"False"	15888.54	27125.7	19975.93	16017.35	23841.92	24527.69	17852.21	40408.42
2387	12.165	0.003	34.613	0.047	269.05	0.38	770.3806	6.0E-4	17199	0.72	-1	29	99.7		"False"	0.001	0.001	0.001	16453.39	15843.56	15657.69	20382.14	27218.68
2389	14.741	0.006	21.411	0.057	170.7	0.48	277.2164	5.0E-4	17194	0.5	-1	38	100.0		"False"	9050.107	0.001	8778.914	19552.46	22418.99	20682.75	18993.56	24469.1
2405	14.059	0.007	27.893	0.02	218.24	0.16	518.2875	3.0E-4	17107	2.04	-1	11	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	19929.18	32899.21
2406	10.046	0.031	19.473	0.028	156.39	0.23	233.1541	3.0E-4	17104	0.53	-1	36	88.8		"False"	10780.14	26219.68	29937.93	34097.76	0.001	8955.613	19983.32	21531.62
2409	13.192	0.005	31.828	0.049	247.75	0.38	686.2967	7.0E-4	17091	1.7	-1	17	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	35422.1	66628.38
2412	13.443	0.032	24.955	0.009	196.69	0.12	391.2873	2.0E-4	17073	3.27	-1	4	60.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
2417	13.514	0.052	28.065	0.037	219.5	0.29	528.3078	5.0E-4	17039	1.43	-1	22	100.0		"False"	27057.73	0.001	0.001	0.001	0.001	0.001	37198.14	12119.23
2418	13.523	0.047	22.403	0.046	177.81	0.4	311.1682	3.0E-4	17019	1.03	-1	24	78.2		"False"	0.001	40423.61	52104.79	0.001	0.001	0.001	0.001	0.001
2420	14.84	0.004	27.167	0.041	213.01	0.33	473.2088	5.0E-4	17005	0.39	-1	40	100.0		"False"	23108.65	14426.72	10375.54	19844.71	14080.97	18922.25	7194.906	13890.19
2429	11.625	0.033	22.214	0.037	176.29	0.32	311.2219	4.0E-4	16941	0.57	-1	34	99.7		"False"	0.001	14157.46	0.001	16204.37	0.001	0.001	24582.44	29216.35
2435	12.687	0.005	34.574	0.076	269.01	0.57	728.306	7.0E-4	16909	0.46	-1	39	99.1		"False"	21670.54	21781.12	20247.1	12766.41	11459.09	7761.802	19415.8	23601.34
2439	12.165	0.003	34.333	0.058	267.18	0.46	719.4012	7.0E-4	16879	0.97	-1	24	99.6		"False"	0.001	0.001	0.001	18565.05	7171.451	18391.05	15405.26	31790.13
2441	14.008	0.028	23.971	0.089	190.07	0.72	325.1834	4.0E-4	16871	1.02	-1	24	75.4		"False"	0.001	26431.26	0.001	4445.834	35567.78	0.001	35641.7	0.001
2442	14.006	0.07	21.507	0.042	172.89	0.35	234.9751	3.0E-4	16870	0.98	-1	26	60.4		"False"	33366.01	36847.05	30318.15	0.001	29327.98	0.001	17162.43	0.001
2444	13.699	0.026	20.345	0.011	162.42	0.09	265.1482	4.0E-4	16867	2.31	-1	7	60.8		"False"	0.001	0.001	0.001	0.001	0.001	65711.21	0.001	0.001
2445	13.867	0.038	21.738	0.061	172.96	0.47	291.1989	4.0E-4	16855	0.65	-1	33	98.1		"False"	13175.85	27022.33	21214.08	17739.61	12317.67	12191.6	40044.24	43686.18
2449	12.992	0.032	22.093	0.038	175.31	0.32	311.1679	3.0E-4	16821	0.78	-1	31	97.5		"False"	0.001	28770.04	0.001	0.001	0.001	20983.66	42688.73	26698.83
2470	11.504	0.01	29.136	0.054	227.1	0.43	614.2163	7.0E-4	16675	1.14	-1	25	100.0		"False"	7791.243	10513.17	0.001	10329.06	0.001	20033.64	0.001	0.001
2472	13.026	0.072	20.347	0.023	162.41	0.21	266.1507	3.0E-4	16670	0.81	-1	27	73.7		"False"	27852.65	0.001	0.001	16062.71	23212.44	0.001	24106.7	0.001
2473	12.184	0.023	27.395	0.027	214.19	0.24	528.1468	6.0E-4	16638	0.63	-1	32	100.0		"False"	0.001	0.001	0.001	32871.8	33709.25	32891.51	16551.98	19414.64
2478	12.397	0.035	25.545	0.089	201.53	0.69	379.1546	3.0E-4	16610	1.01	-1	27	83.9		"False"	53281.38	13077.04	15400.89	22821.7	0.001	32688.66	39157.23	35712.18
2479	12.508	0.105	21.958	0.055	177.34	0.49	217.0027	2.0E-4	16589	1.16	-1	22	67.3		"False"	0.001	0.001	0.001	0.001	45008.72	39226.3	25832.08	0.001
2486	14.839	0.004	25.72	0.067	201.76	0.54	456.1806	5.0E-4	16498	0.44	-1	40	100.0		"False"	17243.95	8178.851	13463.81	14798.27	14716.18	13645.55	25412.61	31972.55
2487	12.907	0.021	23.868	0.052	188.49	0.4	362.1177	3.0E-4	16483	0.63	-1	34	99.5		"False"	17580.18	18536.68	37700.0	17004.63	32234.92	15136.66	5197.635	0.001
2489	12.551	0.01	23.302	0.036	183.76	0.31	373.1306	7.0E-4	16476	0.65	-1	38	100.0		"False"	21015.64	0.001	8696.06	12473.42	0.001	9719.692	16510.49	26763.36
2490	13.547	0.011	24.45	0.05	194.3	0.4	309.1731	3.0E-4	16467	0.36	-1	39	99.6		"False"	19547.69	6528.341	25798.51	13391.2	22944.0	17679.21	13526.37	18834.18
2491	14.654	0.096	21.907	0.041	174.15	0.35	297.2429	2.0E-4	16454	1.27	-1	17	86.0		"False"	0.001	0.001	0.001	0.001	0.001	41361.7	39758.13	57096.75
2492	12.954	0.055	21.763	0.046	172.95	0.35	299.0053	3.0E-4	16444	0.88	-1	26	63.2		"False"	28605.91	0.001	19571.26	26960.74	25489.26	49256.98	14401.75	27687.68
2496	13.257	0.004	29.298	0.046	228.89	0.38	560.2945	7.0E-4	16432	0.59	-1	36	100.0		"False"	8223.857	4952.205	0.001	19773.06	13065.34	13232.05	15763.78	30981.89
2497	13.358	0.026	20.346	0.023	162.41	0.16	265.148	2.0E-4	16425	2.12	-1	8	64.8		"False"	0.001	112486.9	0.001	0.001	0.001	0.001	0.001	74461.03
2520	11.974	0.052	25.136	0.092	197.91	0.75	401.2297	3.0E-4	16278	1.47	-1	16	100.0		"False"	0.001	0.001	0.001	37940.08	46496.8	50618.25	62502.48	0.001
2522	12.55	0.004	27.89	0.05	218.64	0.4	482.2685	0.001	16270	1.14	-1	30	100.0		"False"	19710.79	0.001	2512.742	9109.479	4098.186	2465.953	36234.99	23500.79
2527	11.985	0.065	19.514	0.032	156.72	0.28	232.9746	2.0E-4	16222	1.68	-1	14	69.8		"False"	0.001	0.001	0.001	88793.03	24662.76	20737.48	0.001	19913.53
2533	12.69	0.007	34.699	0.055	269.84	0.43	752.2881	8.0E-4	16179	0.49	-1	36	100.0		"False"	17473.04	14822.23	22958.91	14069.02	15523.47	2455.034	23273.7	17471.53
2534	13.078	0.054	19.59	0.023	157.95	0.2	217.0029	2.0E-4	16176	1.21	-1	18	60.3		"False"	0.001	0.001	0.001	49354.77	0.001	0.001	0.001	36421.29
2536	13.696	0.003	23.665	0.051	187.53	0.39	329.2477	4.0E-4	16165	0.8	-1	29	100.0		"False"	0.001	0.001	0.001	14493.47	9845.395	13228.53	12314.75	22171.27
2538	14.924	0.023	23.781	0.087	187.91	0.71	355.3201	6.0E-4	16148	0.87	-1	28	85.1		"False"	0.001	41147.77	16640.01	21063.98	0.001	17827.49	43962.94	54983.05
2540	14.524	0.012	26.331	0.039	206.59	0.29	457.1835	5.0E-4	16121	0.37	-1	38	98.4		"False"	19229.21	16023.03	13276.19	23557.21	11441.82	17139.5	0.001	0.001
2545	11.61	0.046	19.898	0.03	159.78	0.24	234.9754	3.0E-4	16108	1.18	-1	21	64.7		"False"	0.001	14556.61	78820.1	0.001	0.001	37839.65	0.001	0.001
2552	12.434	0.004	29.837	0.055	232.55	0.44	628.1964	8.0E-4	16030	0.73	-1	35	100.0		"False"	0.001	0.001	23280.38	6248.714	14008.63	5068.165	53320.21	19258.69
2555	12.164	0.011	25.51	0.042	200.43	0.33	432.1706	5.0E-4	15982	0.72	-1	29	89.1		"False"	0.001	0.001	0.001	12678.12	24098.08	18652.78	28251.91	22441.02
2558	14.793	0.086	23.046	0.026	182.07	0.24	353.1989	4.0E-4	15954	0.76	-1	28	79.3		"False"	26339.51	0.001	0.001	27209.06	0.001	16728.77	19575.07	0.001
2560	11.913	0.045	21.668	0.017	172.25	0.13	297.2431	2.0E-4	15923	2.35	-1	8	71.4		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
2568	12.697	0.095	21.897	0.154	174.09	1.24	297.2426	4.0E-4	15832	0.94	-1	27	79.8		"False"	15600.12	31812.91	21352.09	19937.6	15737.87	0.001	37421.54	0.001
2571	11.022	0.028	20.828	0.028	166.24	0.24	269.2116	2.0E-4	15816	1.04	-1	21	69.6		"False"	29923.47	0.001	0.001	0.001	0.001	0.001	35558.8	0.001
2573	11.518	0.039	30.73	0.055	239.22	0.43	676.238	5.0E-4	15800	1.27	-1	20	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	2869.38	51768.91
2576	14.24	0.006	30.949	0.028	241.32	0.28	622.37	0.0015	15755	4.94	-1	3	100.0	"x"	"False"	0.001	0.001	0.001	0.001	0.001	0.001	165908.8	474578.0
2577	11.517	0.016	32.824	0.03	255.2	0.25	740.2683	6.0E-4	15754	1.24	-1	19	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	43611.8	72794.2
2582	12.688	0.006	32.347	0.05	252.4	0.41	614.3665	7.0E-4	15723	0.44	-1	39	99.8		"False"	17452.46	17128.23	13924.57	10479.56	11088.48	11310.19	17212.44	26033.54
2583	14.262	0.057	19.579	0.03	157.88	0.27	217.0029	3.0E-4	15721	1.06	-1	22	60.8		"False"	0.001	0.001	0.001	30257.13	25503.23	0.001	11461.01	0.001
2587	11.524	0.005	30.076	0.05	235.24	0.37	540.3288	7.0E-4	15697	0.68	-1	36	100.0		"False"	18001.59	20240.83	16842.89	7003.599	8471.165	10662.8	15908.29	21386.44
2590	11.702	0.041	27.286	0.039	213.62	0.28	501.2799	5.0E-4	15664	0.93	-1	26	85.7		"False"	19970.89	13534.93	27343.49	10761.01	0.001	31826.37	0.001	20150.41
2592	11.52	0.018	32.968	0.036	256.28	0.31	746.2851	5.0E-4	15636	1.08	-1	21	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	21170.94	52460.73
2597	12.687	0.005	34.499	0.054	267.93	0.44	809.3008	6.0E-4	15605	0.39	-1	38	99.5		"False"	19585.17	16970.64	18575.19	15760.82	8031.055	12565.94	16362.15	19539.59
2608	10.441	0.006	22.013	0.022	174.73	0.2	309.2062	8.0E-4	15536	1.44	-1	16	100.0		"False"	0.001	0.001	0.001	0.001	2169.872	0.001	19806.12	30812.5
2612	10.502	0.032	21.627	0.038	172.03	0.31	291.9882	3.0E-4	15512	1.94	-1	13	67.5		"False"	0.001	15293.95	19180.52	0.001	0.001	0.001	0.001	73249.11
2622	12.0	0.073	23.529	0.081	186.66	0.65	319.2267	8.0E-4	15376	1.01	-1	25	99.2		"False"	0.001	0.001	0.001	15196.51	8955.639	10402.52	22144.52	39072.37
2626	11.885	0.074	21.637	0.042	172.1	0.31	291.9881	7.0E-4	15360	1.78	-1	12	66.4		"False"	0.001	4867.328	0.001	73145.59	53968.09	38432.77	0.001	87878.35
2628	13.736	0.088	19.884	0.02	159.69	0.16	234.9755	3.0E-4	15347	1.3	-1	20	63.2		"False"	12443.53	0.001	0.001	0.001	0.001	0.001	12758.73	0.001
2629	12.165	0.003	20.948	0.105	167.56	0.84	257.227	3.0E-4	15342	1.19	-1	22	97.5		"False"	0.001	0.001	0.001	7349.501	0.001	0.001	23299.85	23500.62
2635	13.251	0.005	24.578	0.031	193.44	0.26	404.1646	4.0E-4	15315	0.95	-1	27	100.0		"False"	0.001	0.001	0.001	0.001	15323.71	6114.807	16198.96	12763.71
2636	13.115	0.065	22.041	0.071	175.24	0.59	297.1522	4.0E-4	15311	0.82	-1	27	74.7		"False"	16806.44	0.001	36637.0	0.001	0.001	0.001	23410.44	0.001
2638	12.107	0.107	20.738	0.033	165.94	0.26	255.2327	5.0E-4	15287	1.24	-1	17	71.4		"False"	0.001	36684.15	0.001	0.001	27738.98	0.001	34081.61	0.001
2640	12.624	0.048	21.748	0.027	172.85	0.22	299.0053	3.0E-4	15284	0.76	-1	29	65.4		"False"	39382.51	24915.43	18973.98	13728.54	12547.89	36934.59	9457.3	26280.32
2646	10.57	0.003	25.12	0.039	197.54	0.31	417.2242	5.0E-4	15249	0.82	-1	29	100.0		"False"	0.001	0.001	0.001	14983.72	9989.53	13039.85	18824.11	25407.28
2648	10.511	0.036	22.457	0.037	177.91	0.29	325.2373	3.0E-4	15230	1.0	-1	25	76.5		"False"	0.001	9540.986	0.001	0.001	0.001	0.001	30471.74	31859.53
2663	12.218	0.004	31.444	0.053	245.35	0.41	612.259	7.0E-4	15150	1.01	-1	26	99.9		"False"	0.001	0.001	30735.44	0.001	19596.52	0.001	58531.66	21371.76
2674	11.505	0.01	31.107	0.062	242.28	0.52	658.2652	8.0E-4	15090	1.07	-1	25	100.0		"False"	8633.218	19864.66	11016.28	9409.174	7166.582	21946.83	0.001	0.001
2678	11.707	0.072	21.77	0.033	173.01	0.26	299.0053	4.0E-4	15069	0.88	-1	27	69.2		"False"	0.001	25474.74	14489.37	23034.3	17926.43	55737.12	0.001	0.001
2682	12.136	0.049	25.324	0.073	198.86	0.63	435.1677	7.0E-4	15012	1.65	-1	13	97.6		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
2684	14.817	0.014	33.479	0.156	266.3	1.23	325.1832	4.0E-4	15008	0.94	-1	28	97.5		"False"	14516.58	28600.55	0.001	18829.94	0.001	24871.46	26151.04	31324.51
2687	14.759	0.082	23.371	0.035	185.11	0.27	331.2661	3.0E-4	15001	0.81	-1	27	78.0		"False"	35319.75	24018.18	0.001	0.001	0.001	24008.84	24613.95	27158.64
2690	13.436	0.013	34.129	0.038	265.72	0.43	708.4072	2.0E-4	14968	4.46	-1	3	97.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	263140.0	343693.4
2695	14.956	0.095	23.58	0.072	187.27	0.6	311.1676	3.0E-4	14950	0.72	-1	32	76.2		"False"	16943.4	42129.84	18554.45	17927.0	24224.98	0.001	23998.34	0.001
2705	12.376	0.071	24.967	0.046	196.71	0.35	392.2899	3.0E-4	14887	1.55	-1	14	90.5		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	0.001
2706	14.098	0.066	21.748	0.024	172.82	0.18	299.0052	3.0E-4	14883	1.11	-1	21	68.1		"False"	39072.41	28385.75	0.001	31074.27	0.001	33578.72	0.001	0.001
2709	12.035	0.052	27.31	0.055	213.82	0.44	500.2761	6.0E-4	14872	0.8	-1	31	85.5		"False"	12012.54	20323.37	7625.983	11716.21	8556.026	0.001	15623.59	33946.8
2711	14.482	0.024	20.324	0.034	163.03	0.27	241.2168	2.0E-4	14862	0.9	-1	24	91.0		"False"	29098.79	0.001	21882.23	0.001	25643.65	23833.2	0.001	18792.6
2718	13.402	0.004	22.924	0.035	181.55	0.28	331.188	3.0E-4	14826	0.85	-1	29	100.0		"False"	0.001	0.001	0.001	17275.58	10690.94	9890.835	12609.58	20576.73
2719	12.551	0.008	23.589	0.037	186.34	0.32	357.1578	6.0E-4	14821	0.6	-1	38	100.0		"False"	20377.44	12940.32	4325.652	16670.97	8797.128	6362.803	14929.55	25391.96
2728	12.122	0.066	27.703	0.046	220.11	0.41	319.2273	5.0E-4	14771	1.94	-1	11	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	0.001	1975.53
2729	10.55	0.009	25.955	0.071	203.72	0.55	450.261	0.001	14767	2.09	-1	16	100.0		"False"	0.001	0.001	0.001	0.001	0.001	0.001	62832.97	87451.07
2733	14.542	0.035	22.246	0.07	176.79	0.56	301.2163	4.0E-4	14716	0.57	-1	39	100.0		"False"	26278.98	14854.45	11186.13	28608.15	14535.65	10272.41	17966.78	22622.99
