"ID"	"mz"	"RT"	"sample8"	"sample11"	"sample3"	"sample4"	"sample14"	"sample13"	"sample2"	"sample5"	"sample7"	"sample15"	"sample17"	"sample20"	"sample1"	"sample10"	"sample12"	"sample6"	"sample18"	"sample9"	"sample16"	"sample19"	"sample23"	"sample29"	"sample35"	"sample33"	"sample32"	"sample40"	"sample24"	"sample34"	"sample39"	"sample26"	"sample28"	"sample38"	"sample27"	"sample22"	"sample36"	"sample31"	"sample37"	"sample21"	"sample30"	"sample25"
"43"	253.2159562828815	26.53279999998	129831.563776694	136051.742540231	150136.30754893	161062.575111389	121471.462801986	128113.112779061	152209.66200313	144672.653059468	149541.182684669	112427.983943956	96794.9986113745	132231.101514147	291764.512499783	118649.253170787	83227.5512259626	74117.7966699302	110508.514766637	103842.776882227	147459.970034059	143199.330442151	182201.027052841	91108.4147146965	59106.1086774609	199544.999229914	147105.695859375	269371.466099707	192026.418712197	124527.120122316	273521.054872218	316565.776201711	123216.650916047	278101.033634661	280411.5254146	201146.362295361	270893.241809038	195541.888779551	140653.901882752	196217.760564696	203892.369379688	124664.861060561
"44"	253.190389070892	16.60835	1.38224741577372E7	1.27208681191695E7	1.26944060742644E7	1.33158288924013E7	1.33108588067898E7	1.28409540316458E7	1.26366920383749E7	1.34798725750865E7	1.06820347057593E7	1.14750678061913E7	1.23353611131387E7	1.33211775775786E7	1.36734809420608E7	1.27600927318821E7	1.15948617173792E7	1.19588366701597E7	1.18740390484413E7	1.13285286852959E7	1.0140572826453E7	1.0430061193646E7	5088655.19759503	3184542.47073775	3558521.92717252	5010353.72159623	4133697.47751987	4941427.03350972	5142181.92367217	5477844.1568411	6112510.36813976	5175242.00580749	4774671.17566834	6014162.67410236	5048279.7282209	6056315.91584963	4741494.97719125	4186889.45330322	4447166.50155202	4276661.78097591	4454883.42813057	3946176.83764896
"45"	254.19383866142448	16.550324999985	1997593.89967512	1864058.14377108	1896089.05663345	1949772.14077456	1925456.43522169	1914205.10250418	1870849.9866846	1947282.9509366	1576322.26458982	1681612.84331557	1798286.41191687	1946329.34611274	2007828.40615941	1845319.8916842	1667659.00964759	1722842.34607529	1774166.2882177	1687509.10459314	1452184.48359308	1543624.52799045	811048.543819354	428941.732753447	497926.13595742	744934.95991003	611077.38571498	745249.069822649	674255.166278928	831351.147458623	804848.7617073	633735.402393152	599471.203647851	848726.285806361	710723.027709821	880092.178185449	595233.833384853	621414.692585436	658703.00612025	624725.072272423	604663.78843649	513475.201524353
"46"	254.247538891543	35.178200000000004	388001.750539375	181925.033855274	395239.03438125	172190.532199928	472801.180006811	422593.910105706	140862.076443161	433196.682046289	151799.152805589	183393.476953555	145446.740306904	172281.536877188	491016.464815062	173517.310549488	34943.8786843926	30803.996900384	335420.311722408	563054.060243933	148838.942694432	310149.530320182	383706.261982742	187038.965882128	301302.044745703	349407.008991977	366612.89648316	426572.426699788	467487.547290841	972191.955029297	236536.278244182	472944.437954985	166042.792698939	350182.075807575	363242.459887986	420348.858977888	510202.712877304	343088.800790248	175147.16616753	317045.512967664	252208.737341546	185837.133194987
"47"	255.231883061171	38.894750000014994	149204.58252485	174584.388097905	157872.98665086	162809.744899497	150793.822441013	137736.771513742	139968.705360621	157136.052757547	119952.074618233	129152.626273495	121960.460908836	145126.8694274	211314.314829377	132299.049865339	115921.295179177	107090.653325391	124368.163137079	176573.312678854	178273.335640114	163667.35268735	331773.347035934	161677.97607521	206122.776024139	280127.114970703	258555.606179612	194203.491535914	377678.805093567	283144.116830943	227306.308737572	269809.695576173	96709.1304345704	293980.417963452	207673.123735164	268416.541735107	239915.894806282	175650.94633526	152049.048576369	190570.76465015	188665.062837555	173319.301278805
"48"	256.2633659254895	45.41969999999	1953484.54713159	1823749.66736571	2304902.95664173	1810069.88833929	1793068.1253178	1983788.46096	1860269.94015937	2197659.84664118	5548057.73322027	1255872.58899469	864396.008039229	1418790.54512657	2068616.46038858	1133991.26058281	710548.706748541	789257.36056125	1528649.7798764	8665957.3005182	7257898.86194732	1.1327674102748E7	1.27129182979001E7	8502424.66265357	1.07717657364671E7	1.37800955450769E7	1.11167687932456E7	9983603.49456634	1.07087343573681E7	1.35852398061161E7	1.03765415538094E7	1.47812941344162E7	3.14330172241802E7	1.24334015324279E7	1.34207208495184E7	1.14583694894163E7	1.51908864508638E7	1.8787185739605E7	1.31403769152528E7	1.53615776821199E7	1.34688859133637E7	1.98471768548572E7
"49"	257.226197987242	392.61310000002004	681361.881830831	563265.050535227	713045.222119138	550215.412996692	594474.382462885	863144.151811676	909576.028328901	995825.736752897	717348.991586421	837546.230791579	386066.961768563	516863.702592495	593848.033804872	599169.902844318	158355.712321287	199416.607862966	741450.852638582	1079850.90063259	744727.684200725	757595.186712065	3428884.78725559	1590686.37772063	2641358.40949777	3093767.43829979	2784525.66663107	1877450.25812375	1969162.90249334	387654.428401444	2451982.67649309	3225387.5390396	987193.488448661	2248643.28990507	2547779.44235032	2649241.08578175	3755700.19529217	2280089.76257367	425397.375729448	1718695.00218292	1674781.57358422	313823.711746671
"50"	257.2666229441275	45.3745	333262.872873583	302635.049402128	373286.035990257	204009.72126622	293292.433669726	236642.074041368	152965.441712862	365126.868451591	941888.056024243	208164.970290364	140792.052483859	232795.163432086	346823.5795463	183710.712771261	117563.125329698	128340.601202176	246915.077227729	1520694.65293671	1247100.48603432	1942664.99123994	2209142.63741818	1474075.28634375	1775668.43484628	2352878.2621839	1867519.80831432	1687426.16175811	1822748.72955007	2265142.19128825	1820733.55899321	2486763.44974229	5348732.80810705	2102054.21886418	2266721.92960833	1931577.10808747	2584135.07146527	3240711.29987307	2225451.34232716	2659078.77755155	2312871.10977764	3272765.35146684
"51"	258.2688488114785	45.309049999980004	34830.9852145778	28910.0813601414	30397.9904237452	33146.4452505808	29632.9152372638	26200.7577304915	30657.1082897977	33923.3492968017	66638.118230589	33963.8601762297	27397.4532250166	29818.1028745902	32725.9616577445	34575.9444147327	31451.811929474	29189.5709026329	32962.4103736679	112724.943356395	89514.4383248797	136099.160643029	162006.339313558	135721.335959385	145063.434838522	171488.43490372	129901.446692285	115842.763689494	141387.367708625	169309.801489348	124439.18962125	199433.950876014	386341.488241586	163070.691537086	158698.748961411	143247.963516298	197961.161449935	246813.557566975	174209.949230402	192429.288802738	180073.389296326	249092.438976573
"52"	258.22954167690295	392.5908	117328.931679895	99949.5628234067	151358.156574942	104397.446391502	111022.297135764	169666.059450479	168031.420027859	201597.895783777	143695.257373026	162851.124815598	81252.1815025504	107665.742599869	122481.041698063	132806.839799053	24311.3511957228	26263.3752158203	157621.273140325	205340.615422884	151617.756325737	160502.910454552	645765.7458632	331106.00903246	492245.887204206	656809.803636808	503043.21348833	382292.105363343	412408.900855508	21388.7844091112	500720.918406174	638360.094108956	175893.48224121	493986.08300636	518318.342921326	505489.18311389	522620.854197442	300047.164312677	44831.9326724614	344240.362237942	304531.344986132	8779.70749676228
"53"	259.19028478249845	76.70884999998	121642.767918758	279234.572926529	181920.530488309	59876.9715356081	236987.412173116	156254.588816059	154637.514784377	75325.906811	67172.5540194281	76102.7944311463	71890.3947887218	419810.270531118	85583.951145985	86651.5007341149	35062.2028066665	36821.8537385677	116964.629385577	89526.6619774718	90463.480095663	157348.967830427	121735.239514983	44555.3803103704	127571.316765228	161037.453522468	70988.2598226986	43773.6577216692	52366.6374447104	75884.9300023317	55408.1841100628	134315.919451907	641621.998369929	47170.9778667223	129635.957949288	47918.6776598012	68598.8790214896	152150.934899699	182727.07861253	178437.993337836	560999.290037198	496930.624605861
"54"	259.241778009131	392.59495000001004	546016.173656582	455685.671785864	599067.288627474	447494.935345851	478483.077855115	735994.233322644	705947.863859594	868172.028112779	609034.857619231	713120.283649556	322308.767884691	430241.112803505	487412.343212924	504047.280768478	145472.278936749	167527.406688286	630501.554176984	841605.141871724	603816.227999998	630880.448716945	2906100.3921814	1452220.03258603	2348493.32858178	2956987.61421088	2541653.73971106	1710726.36251604	1691416.02663906	402720.427838778	2141961.36842429	2719376.56944925	837257.160811804	2042294.09908254	1939859.55210123	2285591.04797751	3207624.82083453	1870305.18122566	390756.020691229	1490750.12755794	1551776.60183417	283576.547190739
"55"	259.241772225335	402.93305000001	375894.100009615	348409.792541289	465218.069747968	374259.820126917	407751.822831394	459894.664285716	532136.913108405	580363.462225444	387071.842675482	445680.977468019	168511.371064341	230406.846203638	385902.803094053	335172.429691202	93560.6503743041	141123.905327396	504343.48002732	520587.27279606	346889.613247779	453618.882276807	995945.183001835	282771.930550001	670401.009970305	694940.81791399	746777.052933815	229666.534366062	210404.02250164	12153.7734388113	373152.986276216	407796.808050034	153956.225443304	439227.612172756	358047.393400386	626286.428236598	1168967.42338962	515236.516140993	75893.4158566867	607416.856652217	581738.152228292	47121.1671828553
"56"	260.245028017235	392.55835	124909.29134986	89665.4840427124	109779.048743953	66884.3084895584	80978.2532840303	139003.069757316	153913.411809668	136408.059400907	111954.410207596	152998.710638449	67949.2653470185	82044.80373262	102977.857753545	83190.2584315683	19581.4714208096	24108.8377162591	117080.898427848	168167.084262642	109163.638895679	119762.649720116	587924.027743795	268704.221875146	467023.846222644	590346.372144375	423855.104107707	304349.344945565	332572.27797377	32135.214422226	425431.06412708	513118.242103565	95702.2034388951	393296.656834781	408067.762891525	442737.005417979	544984.67625	357273.453930939	60983.4767079351	199422.822371781	265162.27413881	29217.5699956715
"57"	261.257404406997	392.59080000001995	144872.781984081	133395.710632303	151624.381191125	105278.641295696	113528.755705233	181597.495229505	193914.783179745	206490.558674642	147509.937977502	183059.215129253	79561.8485980534	109624.114355395	127815.676194183	135330.052210096	28749.7924574204	34146.9135672105	148173.154036434	219969.778193624	155473.024376728	163900.052471304	713191.562431538	332575.403555325	599650.183315369	666474.056233799	649414.533164784	461149.691256143	413766.63324707	74853.2742788084	571033.048582555	653400.39523623	193849.068289621	516084.539119701	548326.319073367	545135.399495376	674451.107649734	491103.634284898	15075.4388319742	296799.672777209	372106.444578641	23847.763973847
"58"	263.23671208405	81.75674999998	218024.234985644	190849.654384585	218083.803905978	216999.696201987	211976.090066895	194989.582217369	198715.493980245	224479.156610156	181938.427088148	43435.9211351126	49153.2427792025	49070.0779687663	59929.8050165956	59369.7602556075	105676.04611706	102829.780486639	50699.4992273396	162033.699083371	148017.368520619	140609.126233008	567340.982862081	330171.797353468	374666.945752889	553913.515505273	483609.430942151	556535.252889833	561360.440020782	588269.074689438	670040.104675284	538817.16194698	35022.5398075587	637974.806976563	379174.320917988	206693.228323997	210637.655539923	361364.419781025	360590.503547616	60766.5173843732	492739.051087658	206544.241620327
"59"	264.268535931926	351.69794999999	48064.2266932757	45741.3488881665	50675.3088347962	43205.5220216722	49798.2567969984	47230.3770272885	60533.639624713	66895.2734163473	53899.2114676295	56316.7644621301	49234.1776438565	62475.4692486596	70076.253469653	75025.6923326105	24846.7288370222	21087.4452678297	72165.3893854841	50978.6241269573	46628.7704152813	57878.8175123245	552067.851906738	130374.920331025	272327.496174315	599680.736132717	420019.607211912	367860.199613769	438491.858451985	148504.214713592	141674.873123897	446333.277061045	120441.7435976	363628.273332796	355769.238654854	312779.756245423	410407.731809242	465599.143466811	115503.978910367	390319.009101125	417586.618656694	42122.2395907288
"60"	266.19878527262347	15.978500000020002	568306.869202841	566967.926249041	593659.344170828	590239.38662003	477575.651590767	645229.627587158	614167.367232929	601312.018998686	474196.468918089	537840.727690838	469683.244905109	588773.809124509	583326.997943188	508673.932100083	538699.592977691	560540.756821289	569759.958015697	519782.783859287	357139.114914769	431971.478569838	286775.249175116	118780.015914082	142128.972568834	219547.820337137	279789.494098479	213076.832093521	269001.438966588	225362.995306589	291834.085310407	258168.10170813	235971.880707014	292398.692318988	219968.376610144	394299.48998877	187469.315444679	199228.848387916	173763.523701142	172381.61904845	231004.635601527	172615.101803731
"62"	270.279115299351	51.852149999999995	34032.5550221801	22365.2178452403	38958.6596211102	16374.9844147786	33685.8205504976	37447.81569734	23732.1135921084	27840.1293491679	189214.106431901	20130.6483264233	32029.2154540856	25432.3823996484	35693.3417945754	16807.7236524671	77415.3253086981	133615.128652662	32057.2869823985	483703.669551671	385834.333347955	544056.157283545	1168633.64135793	866374.229495193	1040461.32257773	1044309.56622386	836244.35660168	762497.62382312	1172699.7960505	1122178.46535171	1080790.21143768	1727230.55377221	5798878.47729887	1586906.889075	1461347.4351475	970077.288784616	1272401.44401304	2819225.62306694	1877499.29700776	2393946.17838409	1797323.23249922	3770035.80979486
"64"	271.22644237471354	23.65764999999	195145.296509048	192420.283193594	213230.026576507	207098.629586376	178711.712052957	201183.04473736	246848.021305162	268473.287896239	188921.725341848	198399.667491264	235074.801335622	289791.177628906	261600.693608371	235311.738253131	143243.455241406	206182.555718134	194690.579140807	243416.415402271	230172.108768732	307121.564173987	542347.245466087	596852.965006003	216893.116268423	645785.720105039	484481.74031462	251258.679516247	357933.673277009	268984.14494897	286337.472105697	423959.277933677	296586.223483761	356438.168503247	303578.761157269	285876.695035758	306409.385844727	360072.634546556	226809.332793444	289714.389278711	368810.973943293	228755.287037745
"65"	271.241757345566	392.558325	127636.656227815	109505.461754159	160247.33465002	110639.232713332	115115.548886489	186852.454318164	190601.97299121	214946.251944233	151165.466577732	170961.51580488	86545.0240177863	96154.640301838	128022.562695772	140077.274285321	73599.182561785	87880.3241045525	153558.369357242	221361.648858546	148301.778257425	155108.583036881	596908.418818357	355629.415621825	530836.80074506	594907.883901624	549483.214930258	383573.505625925	386928.471240277	26550.3483407497	513078.525141128	670666.92633119	119761.203523424	450501.238253933	399701.425901806	492075.721332985	647427.220000001	337906.274440912	47178.620114328	284594.317863611	239475.881102031	27300.2267706245
